quadrangle
//Number_of_Node
690
//Number_of_Element
520
//Number_of_Region
3
//Factor
1000.0
11,10,1,2,
12,11,2,3,
13,12,3,4,
14,13,4,5,
15,14,5,6,
16,15,6,7,
17,16,7,8,
18,17,8,9,
20,19,10,11,
21,20,11,12,
22,21,12,13,
23,22,13,14,
24,23,14,15,
25,24,15,16,
26,25,16,17,
27,26,17,18,
29,28,19,20,
30,29,20,21,
31,30,21,22,
32,31,22,23,
33,32,23,24,
34,33,24,25,
35,34,25,26,
36,35,26,27,
38,37,28,29,
39,38,29,30,
40,39,30,31,
41,40,31,32,
42,41,32,33,
43,42,33,34,
44,43,34,35,
45,44,35,36,
47,46,37,38,
48,47,38,39,
49,48,39,40,
50,49,40,41,
51,50,41,42,
52,51,42,43,
53,52,43,44,
54,53,44,45,
56,55,46,47,
57,56,47,48,
58,57,48,49,
59,58,49,50,
60,59,50,51,
61,60,51,52,
62,61,52,53,
63,62,53,54,
65,64,55,56,
66,65,56,57,
67,66,57,58,
68,67,58,59,
69,68,59,60,
70,69,60,61,
71,70,61,62,
72,71,62,63,
74,73,64,65,
75,74,65,66,
76,75,66,67,
77,76,67,68,
78,77,68,69,
79,78,69,70,
80,79,70,71,
81,80,71,72,
151,150,82,83,
152,151,83,84,
153,152,84,85,
154,153,85,86,
155,154,86,87,
156,155,87,88,
157,156,88,89,
158,157,89,90,
159,158,90,91,
160,159,91,92,
161,160,92,93,
162,161,93,94,
163,162,94,95,
164,163,95,96,
165,164,96,97,
166,165,97,98,
167,166,98,99,
168,167,99,100,
169,168,100,101,
170,169,101,102,
171,170,102,103,
172,171,103,104,
173,172,104,105,
174,173,105,106,
175,174,106,107,
176,175,107,108,
177,176,108,109,
178,177,109,110,
179,178,110,111,
180,179,111,112,
181,180,112,113,
182,181,113,114,
183,182,114,115,
37,183,115,28,
184,45,36,116,
185,184,116,117,
186,185,117,118,
187,186,118,119,
188,187,119,120,
189,188,120,121,
190,189,121,122,
191,190,122,123,
192,191,123,124,
193,192,124,125,
194,193,125,126,
195,194,126,127,
196,195,127,128,
197,196,128,129,
198,197,129,130,
199,198,130,131,
200,199,131,132,
201,200,132,133,
202,201,133,134,
203,202,134,135,
204,203,135,136,
205,204,136,137,
206,205,137,138,
207,206,138,139,
