triangle
//Number_of_Node
186
//Number_of_Element
320
//Number_of_Region
1
//Factor
1.0
0.0154987 ,-0.0374171 ,
0.0179383 ,-0.0433069 ,
0.0106066 ,-0.0106066 ,
0.0151145 ,-0.0151145 ,
0.0196221 ,-0.0196222 ,
0.0241300 ,-0.0241300 ,
0.0286378 ,-0.0286378 ,
0.0331457 ,-0.0331457 ,
0.0138582 ,-0.0057402 ,
0.0197479 ,-0.0081798 ,
0.0256377 ,-0.0106195 ,
0.0315274 ,-0.0130591 ,
0.0374171 ,-0.0154986 ,
0.0433069 ,-0.0179383 ,
0.0150000 ,0.0000001 ,
0.0213750 ,0.0000001 ,
0.0277501 ,0.0000001 ,
0.0341250 ,0.0000001 ,
0.0405000 ,0.0000002 ,
0.0468750 ,0.0000002 ,
0.0138582 ,0.0057403 ,
0.0197480 ,0.0081800 ,
0.0256376 ,0.0106195 ,
0.0315273 ,0.0130592 ,
0.0374170 ,0.0154988 ,
0.0433069 ,0.0179385 ,
0.0106065 ,0.0106067 ,
0.0151143 ,0.0151145 ,
0.0196222 ,0.0196223 ,
0.0241300 ,0.0241301 ,
0.0286376 ,0.0286379 ,
0.0331456 ,0.0331458 ,
0.0057402 ,0.0138582 ,
0.0081798 ,0.0197480 ,
0.0106194 ,0.0256376 ,
0.0130590 ,0.0315274 ,
0.0154986 ,0.0374172 ,
0.0179382 ,0.0433070 ,
-0.0000001 ,0.0150000 ,
-0.0000001 ,0.0213750 ,
-0.0000001 ,0.0277501 ,
-0.0000001 ,0.0341250 ,
-0.0000002 ,0.0405000 ,
-0.0000002 ,0.0468750 ,
-0.0057403 ,0.0138582 ,
-0.0081800 ,0.0197480 ,
-0.0106195 ,0.0256376 ,
-0.0130592 ,0.0315273 ,
-0.0154988 ,0.0374170 ,
-0.0179385 ,0.0433069 ,
-0.0106067 ,0.0106065 ,
-0.0151145 ,0.0151143 ,
-0.0196223 ,0.0196222 ,
-0.0241301 ,0.0241300 ,
-0.0286379 ,0.0286376 ,
-0.0331458 ,0.0331456 ,
-0.0138582 ,0.0057402 ,
-0.0197480 ,0.0081798 ,
-0.0256376 ,0.0106194 ,
-0.0315274 ,0.0130590 ,
-0.0374172 ,0.0154986 ,
-0.0433070 ,0.0179382 ,
-0.0150000 ,-0.0000001 ,
-0.0213750 ,-0.0000001 ,
-0.0277501 ,-0.0000001 ,
-0.0341250 ,-0.0000001 ,
-0.0405000 ,-0.0000002 ,
-0.0468750 ,-0.0000002 ,
-0.0138582 ,-0.0057403 ,
-0.0197480 ,-0.0081800 ,
-0.0256376 ,-0.0106195 ,
-0.0315273 ,-0.0130592 ,
-0.0374170 ,-0.0154988 ,
-0.0433069 ,-0.0179385 ,
-0.0106065 ,-0.0106067 ,
-0.0151143 ,-0.0151145 ,
-0.0196222 ,-0.0196223 ,
-0.0241300 ,-0.0241301 ,
-0.0286376 ,-0.0286379 ,
-0.0331456 ,-0.0331458 ,
-0.0057402 ,-0.0138582 ,
-0.0081798 ,-0.0197480 ,
-0.0106194 ,-0.0256376 ,
-0.0130590 ,-0.0315274 ,
-0.0154986 ,-0.0374172 ,
-0.0179382 ,-0.0433070 ,
0.0000001 ,-0.0150000 ,
0.0000001 ,-0.0213750 ,
0.0000001 ,-0.0277501 ,
0.0000001 ,-0.0341250 ,
0.0000002 ,-0.0405000 ,
0.0000002 ,-0.0468750 ,
0.0057403 ,-0.0138582 ,
0.0081800 ,-0.0197480 ,
0.0106195 ,-0.0256376 ,
0.0130592 ,-0.0315273 ,
0.0154988 ,-0.0374170 ,
0.0179385 ,-0.0433069 ,
0.0106067 ,-0.0106065 ,
0.0151145 ,-0.0151143 ,
0.0196223 ,-0.0196222 ,
0.0241301 ,-0.0241300 ,
0.0286379 ,-0.0286376 ,
0.0331458 ,-0.0331456 ,
1,320,reg6
