quadrangle
//Number_of_Node
294
//Number_of_Element
190
//Number_of_Region
4
//Factor
1000.0
17,16,1,2,
18,17,2,3,
19,18,3,4,
20,19,4,5,
21,20,5,6,
22,21,6,7,
23,22,7,8,
24,23,8,9,
32,31,16,17,
33,32,17,18,
34,33,18,19,
35,34,19,20,
36,35,20,21,
37,36,21,22,
38,37,22,23,
39,38,23,24,
41,40,31,32,
42,41,32,33,
43,42,33,34,
44,43,34,35,
45,44,35,36,
46,45,36,37,
47,46,37,38,
48,47,38,39,
26,25,10,11,
27,26,11,12,
28,27,12,13,
29,28,13,14,
30,29,14,15,
31,30,15,16,
91,90,49,50,
92,91,50,51,
93,92,51,52,
94,93,52,53,
95,94,53,54,
96,95,54,55,
97,96,55,56,
98,97,56,57,
99,98,57,58,
100,99,58,59,
101,100,59,60,
102,101,60,61,
103,102,61,62,
104,103,62,63,
105,104,63,64,
106,105,64,65,
107,106,65,66,
108,107,66,67,
109,108,67,68,
110,109,68,69,
111,110,69,70,
112,111,70,71,
113,112,71,72,
114,113,72,73,
115,114,73,74,
116,115,74,75,
117,116,75,76,
118,117,76,77,
119,118,77,78,
120,119,78,79,
121,120,79,80,
122,121,80,81,
123,122,81,82,
124,123,82,83,
125,124,83,84,
126,125,84,85,
127,126,85,86,
128,127,86,87,
129,128,87,88,
130,129,88,89,
132,131,90,91,
133,132,91,92,
134,133,92,93,
135,134,93,94,
136,135,94,95,
137,136,95,96,
138,137,96,97,
139,138,97,98,
140,139,98,99,
141,140,99,100,
142,141,100,101,
143,142,101,102,
144,143,102,103,
145,144,103,104,
146,145,104,105,
147,146,105,106,
148,147,106,107,
149,148,107,108,
150,149,108,109,
151,150,109,110,
152,151,110,111,
153,152,111,112,
154,153,112,113,
155,154,113,114,
156,155,114,115,
157,156,115,116,
158,157,116,117,
159,158,117,118,
160,159,118,119,
161,160,119,120,
162,161,120,121,
163,162,121,122,
164,163,122,123,
165,164,123,124,
166,165,124,125,
167,166,125,126,
168,167,126,127,
169,168,127,128,
170,169,128,129,
171,170,129,130,
214,213,172,173,
215,214,173,174,
216,215,174,175,
217,216,175,176,
218,217,176,177,
219,218,177,178,
220,219,178,179,
221,220,179,180,
222,221,180,181,
223,222,181,182,
224,223,182,183,
225,224,183,184,
226,225,184,185,
227,226,185,186,
228,227,186,187,
229,228,187,188,
230,229,188,189,
231,230,189,190,
232,231,190,191,
233,232,191,192,
234,233,192,193,
235,234,193,194,
236,235,194,195,
237,236,195,196,
238,237,196,197,
239,238,197,198,
240,239,198,199,
241,240,199,200,
242,241,200,201,
243,242,201,202,
244,243,202,203,
245,244,203,204,
246,245,204,205,
247,246,205,206,
248,247,206,207,
249,248,207,208,
250,249,208,209,
251,250,209,210,
252,251,210,211,
253,252,211,212,
255,254,213,214,
256,255,214,215,
257,256,215,216,
258,257,216,217,
259,258,217,218,
260,259,218,219,
261,260,219,220,
262,261,220,221,
263,262,221,222,
264,263,222,223,
265,264,223,224,
266,265,224,225,
267,266,225,226,
268,267,226,227,
269,268,227,228,
270,269,228,229,
271,270,229,230,
272,271,230,231,
273,272,231,232,
274,273,232,233,
275,274,233,234,
276,275,234,235,
277,276,235,236,
278,277,236,237,
279,278,237,238,
280,279,238,239,
281,280,239,240,
282,281,240,241,
283,282,241,242,
284,283,242,243,
285,284,243,244,
286,285,244,245,
287,286,245,246,
288,287,246,247,
289,288,247,248,
290,289,248,249,
291,290,249,250,
292,291,250,251,
293,292,251,252,
294,293,252,253,
-20.00000 ,10.00000 ,
-15.00000 ,10.00000 ,
-10.00000 ,10.00000 ,
-5.00000 ,10.00000 ,
0.00000 ,10.00000 ,
5.00000 ,10.00000 ,
10.00000 ,10.00000 ,
15.00000 ,10.00000 ,
20.00000 ,10.00000 ,
-50.00000 ,18.00000 ,
-45.00000 ,18.00000 ,
-40.00000 ,18.00000 ,
-35.00000 ,18.00000 ,
-30.00000 ,18.00000 ,
-25.00000 ,18.00000 ,
-20.00000 ,18.00000 ,
-15.00000 ,18.00000 ,
-10.00000 ,18.00000 ,
-5.00000 ,18.00000 ,
0.00000 ,18.00000 ,
5.00000 ,18.00000 ,
10.00000 ,18.00000 ,
15.00000 ,18.00000 ,
20.00000 ,18.00000 ,
-50.00000 ,22.00000 ,
-45.00000 ,22.00000 ,
-40.00000 ,22.00000 ,
-35.00000 ,22.00000 ,
-30.00000 ,22.00000 ,
-25.00000 ,22.00000 ,
-20.00000 ,22.00000 ,
-15.00000 ,22.00000 ,
-10.00000 ,22.00000 ,
-5.00000 ,22.00000 ,
0.00000 ,22.00000 ,
5.00000 ,22.00000 ,
10.00000 ,22.00000 ,
15.00000 ,22.00000 ,
20.00000 ,22.00000 ,
-20.00000 ,30.00000 ,
-15.00000 ,30.00000 ,
