419,418,377,378,125,124,83,84,
420,419,378,379,126,125,84,85,
421,420,379,380,127,126,85,86,
422,421,380,381,128,127,86,87,
423,422,381,382,129,128,87,88,
424,423,382,383,130,129,88,89,
426,425,384,385,132,131,90,91,
427,426,385,386,133,132,91,92,
428,427,386,387,134,133,92,93,
429,428,387,388,135,134,93,94,
430,429,388,389,136,135,94,95,
431,430,389,390,137,136,95,96,
432,431,390,391,138,137,96,97,
433,432,391,392,139,138,97,98,
434,433,392,393,140,139,98,99,
435,434,393,394,141,140,99,100,
436,435,394,395,142,141,100,101,
437,436,395,396,143,142,101,102,
438,437,396,397,144,143,102,103,
439,438,397,398,145,144,103,104,
440,439,398,399,146,145,104,105,
441,440,399,400,147,146,105,106,
442,441,400,401,148,147,106,107,
443,442,401,402,149,148,107,108,
444,443,402,403,150,149,108,109,
445,444,403,404,151,150,109,110,
446,445,404,405,152,151,110,111,
447,446,405,406,153,152,111,112,
448,447,406,407,154,153,112,113,
449,448,407,408,155,154,113,114,
450,449,408,409,156,155,114,115,
451,450,409,410,157,156,115,116,
452,451,410,411,158,157,116,117,
453,452,411,412,159,158,117,118,
454,453,412,413,160,159,118,119,
455,454,413,414,161,160,119,120,
456,455,414,415,162,161,120,121,
457,456,415,416,163,162,121,122,
458,457,416,417,164,163,122,123,
459,458,417,418,165,164,123,124,
460,459,418,419,166,165,124,125,
461,460,419,420,167,166,125,126,
462,461,420,421,168,167,126,127,
463,462,421,422,169,168,127,128,
464,463,422,423,170,169,128,129,
465,464,423,424,171,170,129,130,
508,507,466,467,214,213,172,173,
509,508,467,468,215,214,173,174,
510,509,468,469,216,215,174,175,
511,510,469,470,217,216,175,176,
512,511,470,471,218,217,176,177,
513,512,471,472,219,218,177,178,
514,513,472,473,220,219,178,179,
515,514,473,474,221,220,179,180,
516,515,474,475,222,221,180,181,
517,516,475,476,223,222,181,182,
518,517,476,477,224,223,182,183,
519,518,477,478,225,224,183,184,
520,519,478,479,226,225,184,185,
521,520,479,480,227,226,185,186,
522,521,480,481,228,227,186,187,
523,522,481,482,229,228,187,188,
524,523,482,483,230,229,188,189,
525,524,483,484,231,230,189,190,
526,525,484,485,232,231,190,191,
527,526,485,486,233,232,191,192,
528,527,486,487,234,233,192,193,
529,528,487,488,235,234,193,194,
530,529,488,489,236,235,194,195,
531,530,489,490,237,236,195,196,
532,531,490,491,238,237,196,197,
533,532,491,492,239,238,197,198,
534,533,492,493,240,239,198,199,
535,534,493,494,241,240,199,200,
536,535,494,495,242,241,200,201,
537,536,495,496,243,242,201,202,
538,537,496,497,244,243,202,203,
539,538,497,498,245,244,203,204,
540,539,498,499,246,245,204,205,
541,540,499,500,247,246,205,206,
542,541,500,501,248,247,206,207,
543,542,501,502,249,248,207,208,
544,543,502,503,250,249,208,209,
545,544,503,504,251,250,209,210,
546,545,504,505,252,251,210,211,
547,546,505,506,253,252,211,212,
549,548,507,508,255,254,213,214,
550,549,508,509,256,255,214,215,
551,550,509,510,257,256,215,216,
552,551,510,511,258,257,216,217,
553,552,511,512,259,258,217,218,
554,553,512,513,260,259,218,219,
555,554,513,514,261,260,219,220,
556,555,514,515,262,261,220,221,
557,556,515,516,263,262,221,222,
558,557,516,517,264,263,222,223,
559,558,517,518,265,264,223,224,
560,559,518,519,266,265,224,225,
561,560,519,520,267,266,225,226,
562,561,520,521,268,267,226,227,
563,562,521,522,269,268,227,228,
564,563,522,523,270,269,228,229,
565,564,523,524,271,270,229,230,
566,565,524,525,272,271,230,231,
567,566,525,526,273,272,231,232,
568,567,526,527,274,273,232,233,
569,568,527,528,275,274,233,234,
570,569,528,529,276,275,234,235,
571,570,529,530,277,276,235,236,
572,571,530,531,278,277,236,237,
573,572,531,532,279,278,237,238,
574,573,532,533,280,279,238,239,
575,574,533,534,281,280,239,240,
576,575,534,535,282,281,240,241,
577,576,535,536,283,282,241,242,
578,577,536,537,284,283,242,243,
579,578,537,538,285,284,243,244,
580,579,538,539,286,285,244,245,
581,580,539,540,287,286,245,246,
582,581,540,541,288,287,246,247,
583,582,541,542,289,288,247,248,
584,583,542,543,290,289,248,249,
585,584,543,544,291,290,249,250,
586,585,544,545,292,291,250,251,
587,586,545,546,293,292,251,252,
588,587,546,547,294,293,252,253,
-20.00000 ,10.00000 ,0.00000 ,
-15.00000 ,10.00000 ,0.00000 ,
-10.00000 ,10.00000 ,0.00000 ,
-5.00000 ,10.00000 ,0.00000 ,
0.00000 ,10.00000 ,0.00000 ,
5.00000 ,10.00000 ,0.00000 ,
10.00000 ,10.00000 ,0.00000 ,
15.00000 ,10.00000 ,0.00000 ,
20.00000 ,10.00000 ,0.00000 ,
-50.00000 ,18.00000 ,0.00000 ,
-45.00000 ,18.00000 ,0.00000 ,
-40.00000 ,18.00000 ,0.00000 ,
-35.00000 ,18.00000 ,0.00000 ,
-30.00000 ,18.00000 ,0.00000 ,
-25.00000 ,18.00000 ,0.00000 ,
-20.00000 ,18.00000 ,0.00000 ,
-15.00000 ,18.00000 ,0.00000 ,
-10.00000 ,18.00000 ,0.00000 ,
-5.00000 ,18.00000 ,0.00000 ,
0.00000 ,18.00000 ,0.00000 ,
5.00000 ,18.00000 ,0.00000 ,
10.00000 ,18.00000 ,0.00000 ,
15.00000 ,18.00000 ,0.00000 ,
20.00000 ,18.00000 ,0.00000 ,
-50.00000 ,22.00000 ,0.00000 ,
-45.00000 ,22.00000 ,0.00000 ,
-40.00000 ,22.00000 ,0.00000 ,
-35.00000 ,22.00000 ,0.00000 ,
-30.00000 ,22.00000 ,0.00000 ,
-25.00000 ,22.00000 ,0.00000 ,
-20.00000 ,22.00000 ,0.00000 ,
-15.00000 ,22.00000 ,0.00000 ,
-10.00000 ,22.00000 ,0.00000 ,
-5.00000 ,22.00000 ,0.00000 ,
0.00000 ,22.00000 ,0.00000 ,
5.00000 ,22.00000 ,0.00000 ,
10.00000 ,22.00000 ,0.00000 ,
15.00000 ,22.00000 ,0.00000 ,
20.00000 ,22.00000 ,0.00000 ,
-20.00000 ,30.00000 ,0.00000 ,
-15.00000 ,30.00000 ,0.00000 ,
-10.00000 ,30.00000 ,0.00000 ,
-5.00000 ,30.00000 ,0.00000 ,
0.00000 ,30.00000 ,0.00000 ,
5.00000 ,30.00000 ,0.00000 ,
10.00000 ,30.00000 ,0.00000 ,
15.00000 ,30.00000 ,0.00000 ,
20.00000 ,30.00000 ,0.00000 ,
-50.00000 ,0.00000 ,0.00000 ,
-47.50000 ,0.00000 ,0.00000 ,
-45.00000 ,0.00000 ,0.00000 ,
-42.50000 ,0.00000 ,0.00000 ,
-40.00000 ,0.00000 ,0.00000 ,
-37.50000 ,0.00000 ,0.00000 ,
-35.00000 ,0.00000 ,0.00000 ,
-32.50000 ,0.00000 ,0.00000 ,
-30.00000 ,0.00000 ,0.00000 ,
-27.50000 ,0.00000 ,0.00000 ,
-25.00000 ,0.00000 ,0.00000 ,
-22.50000 ,0.00000 ,0.00000 ,
-20.00000 ,0.00000 ,0.00000 ,
-17.50000 ,0.00000 ,0.00000 ,
-15.00000 ,0.00000 ,0.00000 ,
-12.50000 ,0.00000 ,0.00000 ,
-10.00000 ,0.00000 ,0.00000 ,
-7.50000 ,0.00000 ,0.00000 ,
-5.00000 ,0.00000 ,0.00000 ,
-2.50000 ,0.00000 ,0.00000 ,
0.00000 ,0.00000 ,0.00000 ,
2.50000 ,0.00000 ,0.00000 ,
5.00000 ,0.00000 ,0.00000 ,
7.50000 ,0.00000 ,0.00000 ,
10.00000 ,0.00000 ,0.00000 ,
12.50000 ,0.00000 ,0.00000 ,
15.00000 ,0.00000 ,0.00000 ,
17.50000 ,0.00000 ,0.00000 ,
20.00000 ,0.00000 ,0.00000 ,
22.50000 ,0.00000 ,0.00000 ,
25.00000 ,0.00000 ,0.00000 ,
27.50000 ,0.00000 ,0.00000 ,
30.00000 ,0.00000 ,0.00000 ,
32.50000 ,0.00000 ,0.00000 ,
35.00000 ,0.00000 ,0.00000 ,
37.50000 ,0.00000 ,0.00000 ,
40.00000 ,0.00000 ,0.00000 ,
42.50000 ,0.00000 ,0.00000 ,
45.00000 ,0.00000 ,0.00000 ,
47.50000 ,0.00000 ,0.00000 ,
50.00000 ,0.00000 ,0.00000 ,
-50.00000 ,5.00000 ,0.00000 ,
-47.50000 ,5.00000 ,0.00000 ,
-45.00000 ,5.00000 ,0.00000 ,
-42.50000 ,5.00000 ,0.00000 ,
-40.00000 ,5.00000 ,0.00000 ,
-37.50000 ,5.00000 ,0.00000 ,
-35.00000 ,5.00000 ,0.00000 ,
-32.50000 ,5.00000 ,0.00000 ,
-30.00000 ,5.00000 ,0.00000 ,
-27.50000 ,5.00000 ,0.00000 ,
-25.00000 ,5.00000 ,0.00000 ,
-22.50000 ,5.00000 ,0.00000 ,
-20.00000 ,5.00000 ,0.00000 ,
-17.50000 ,5.00000 ,0.00000 ,
-15.00000 ,5.00000 ,0.00000 ,
-12.50000 ,5.00000 ,0.00000 ,
-10.00000 ,5.00000 ,0.00000 ,
-7.50000 ,5.00000 ,0.00000 ,
-5.00000 ,5.00000 ,0.00000 ,
-2.50000 ,5.00000 ,0.00000 ,
0.00000 ,5.00000 ,0.00000 ,
2.50000 ,5.00000 ,0.00000 ,
5.00000 ,5.00000 ,0.00000 ,
7.50000 ,5.00000 ,0.00000 ,
10.00000 ,5.00000 ,0.00000 ,
12.50000 ,5.00000 ,0.00000 ,
15.00000 ,5.00000 ,0.00000 ,
17.50000 ,5.00000 ,0.00000 ,
20.00000 ,5.00000 ,0.00000 ,
22.50000 ,5.00000 ,0.00000 ,
25.00000 ,5.00000 ,0.00000 ,
27.50000 ,5.00000 ,0.00000 ,
30.00000 ,5.00000 ,0.00000 ,
32.50000 ,5.00000 ,0.00000 ,
35.00000 ,5.00000 ,0.00000 ,
37.50000 ,5.00000 ,0.00000 ,
40.00000 ,5.00000 ,0.00000 ,
42.50000 ,5.00000 ,0.00000 ,
45.00000 ,5.00000 ,0.00000 ,
47.50000 ,5.00000 ,0.00000 ,
50.00000 ,5.00000 ,0.00000 ,
-50.00000 ,10.00000 ,0.00000 ,
-47.50000 ,10.00000 ,0.00000 ,
-45.00000 ,10.00000 ,0.00000 ,
-42.50000 ,10.00000 ,0.00000 ,
-40.00000 ,10.00000 ,0.00000 ,
-37.50000 ,10.00000 ,0.00000 ,
-35.00000 ,10.00000 ,0.00000 ,
-32.50000 ,10.00000 ,0.00000 ,
-30.00000 ,10.00000 ,0.00000 ,
-27.50000 ,10.00000 ,0.00000 ,
-25.00000 ,10.00000 ,0.00000 ,
-22.50000 ,10.00000 ,0.00000 ,
-20.00000 ,10.00000 ,0.00000 ,
-17.50000 ,10.00000 ,0.00000 ,
-15.00000 ,10.00000 ,0.00000 ,
-12.50000 ,10.00000 ,0.00000 ,
-10.00000 ,10.00000 ,0.00000 ,
-7.50000 ,10.00000 ,0.00000 ,
-5.00000 ,10.00000 ,0.00000 ,
-2.50000 ,10.00000 ,0.00000 ,
0.00000 ,10.00000 ,0.00000 ,
2.50000 ,10.00000 ,0.00000 ,
5.00000 ,10.00000 ,0.00000 ,
7.50000 ,10.00000 ,0.00000 ,
10.00000 ,10.00000 ,0.00000 ,
12.50000 ,10.00000 ,0.00000 ,
15.00000 ,10.00000 ,0.00000 ,
17.50000 ,10.00000 ,0.00000 ,
20.00000 ,10.00000 ,0.00000 ,
22.50000 ,10.00000 ,0.00000 ,
25.00000 ,10.00000 ,0.00000 ,
27.50000 ,10.00000 ,0.00000 ,
30.00000 ,10.00000 ,0.00000 ,
32.50000 ,10.00000 ,0.00000 ,
35.00000 ,10.00000 ,0.00000 ,
37.50000 ,10.00000 ,0.00000 ,
40.00000 ,10.00000 ,0.00000 ,
42.50000 ,10.00000 ,0.00000 ,
45.00000 ,10.00000 ,0.00000 ,
47.50000 ,10.00000 ,0.00000 ,
50.00000 ,10.00000 ,0.00000 ,
-50.00000 ,30.00000 ,0.00000 ,
-47.50000 ,30.00000 ,0.00000 ,
-45.00000 ,30.00000 ,0.00000 ,
-42.50000 ,30.00000 ,0.00000 ,
-40.00000 ,30.00000 ,0.00000 ,
-37.50000 ,30.00000 ,0.00000 ,
-35.00000 ,30.00000 ,0.00000 ,
-32.50000 ,30.00000 ,0.00000 ,
-30.00000 ,30.00000 ,0.00000 ,
-27.50000 ,30.00000 ,0.00000 ,
-25.00000 ,30.00000 ,0.00000 ,
-22.50000 ,30.00000 ,0.00000 ,
-20.00000 ,30.00000 ,0.00000 ,
-17.50000 ,30.00000 ,0.00000 ,
-15.00000 ,30.00000 ,0.00000 ,
-12.50000 ,30.00000 ,0.00000 ,
-10.00000 ,30.00000 ,0.00000 ,
-7.50000 ,30.00000 ,0.00000 ,
-5.00000 ,30.00000 ,0.00000 ,
-2.50000 ,30.00000 ,0.00000 ,
0.00000 ,30.00000 ,0.00000 ,
2.50000 ,30.00000 ,0.00000 ,
5.00000 ,30.00000 ,0.00000 ,
7.50000 ,30.00000 ,0.00000 ,
10.00000 ,30.00000 ,0.00000 ,
12.50000 ,30.00000 ,0.00000 ,
15.00000 ,30.00000 ,0.00000 ,
17.50000 ,30.00000 ,0.00000 ,
20.00000 ,30.00000 ,0.00000 ,
22.50000 ,30.00000 ,0.00000 ,
25.00000 ,30.00000 ,0.00000 ,
27.50000 ,30.00000 ,0.00000 ,
30.00000 ,30.00000 ,0.00000 ,
32.50000 ,30.00000 ,0.00000 ,
35.00000 ,30.00000 ,0.00000 ,
37.50000 ,30.00000 ,0.00000 ,
40.00000 ,30.00000 ,0.00000 ,
42.50000 ,30.00000 ,0.00000 ,
45.00000 ,30.00000 ,0.00000 ,
47.50000 ,30.00000 ,0.00000 ,
50.00000 ,30.00000 ,0.00000 ,
-50.00000 ,35.00000 ,0.00000 ,
-47.50000 ,35.00000 ,0.00000 ,
-45.00000 ,35.00000 ,0.00000 ,
-42.50000 ,35.00000 ,0.00000 ,
-40.00000 ,35.00000 ,0.00000 ,
-37.50000 ,35.00000 ,0.00000 ,
-35.00000 ,35.00000 ,0.00000 ,
-32.50000 ,35.00000 ,0.00000 ,
-30.00000 ,35.00000 ,0.00000 ,
-27.50000 ,35.00000 ,0.00000 ,
-25.00000 ,35.00000 ,0.00000 ,
-22.50000 ,35.00000 ,0.00000 ,
-20.00000 ,35.00000 ,0.00000 ,
-17.50000 ,35.00000 ,0.00000 ,
-15.00000 ,35.00000 ,0.00000 ,
-12.50000 ,35.00000 ,0.00000 ,
-10.00000 ,35.00000 ,0.00000 ,
-7.50000 ,35.00000 ,0.00000 ,
-5.00000 ,35.00000 ,0.00000 ,
-2.50000 ,35.00000 ,0.00000 ,
0.00000 ,35.00000 ,0.00000 ,
2.50000 ,35.00000 ,0.00000 ,
5.00000 ,35.00000 ,0.00000 ,
7.50000 ,35.00000 ,0.00000 ,
10.00000 ,35.00000 ,0.00000 ,
12.50000 ,35.00000 ,0.00000 ,
15.00000 ,35.00000 ,0.00000 ,
17.50000 ,35.00000 ,0.00000 ,
20.00000 ,35.00000 ,0.00000 ,
22.50000 ,35.00000 ,0.00000 ,
25.00000 ,35.00000 ,0.00000 ,
27.50000 ,35.00000 ,0.00000 ,
30.00000 ,35.00000 ,0.00000 ,
32.50000 ,35.00000 ,0.00000 ,
35.00000 ,35.00000 ,0.00000 ,
37.50000 ,35.00000 ,0.00000 ,
40.00000 ,35.00000 ,0.00000 ,
42.50000 ,35.00000 ,0.00000 ,
45.00000 ,35.00000 ,0.00000 ,
47.50000 ,35.00000 ,0.00000 ,
50.00000 ,35.00000 ,0.00000 ,
-50.00000 ,40.00000 ,0.00000 ,
-47.50000 ,40.00000 ,0.00000 ,
-45.00000 ,40.00000 ,0.00000 ,
-42.50000 ,40.00000 ,0.00000 ,
-40.00000 ,40.00000 ,0.00000 ,
-37.50000 ,40.00000 ,0.00000 ,
-35.00000 ,40.00000 ,0.00000 ,
-32.50000 ,40.00000 ,0.00000 ,
-30.00000 ,40.00000 ,0.00000 ,
-27.50000 ,40.00000 ,0.00000 ,
-25.00000 ,40.00000 ,0.00000 ,
-22.50000 ,40.00000 ,0.00000 ,
-20.00000 ,40.00000 ,0.00000 ,
-17.50000 ,40.00000 ,0.00000 ,
-15.00000 ,40.00000 ,0.00000 ,
-12.50000 ,40.00000 ,0.00000 ,
-10.00000 ,40.00000 ,0.00000 ,
-7.50000 ,40.00000 ,0.00000 ,
-5.00000 ,40.00000 ,0.00000 ,
-2.50000 ,40.00000 ,0.00000 ,
0.00000 ,40.00000 ,0.00000 ,
2.50000 ,40.00000 ,0.00000 ,
5.00000 ,40.00000 ,0.00000 ,
7.50000 ,40.00000 ,0.00000 ,
10.00000 ,40.00000 ,0.00000 ,
12.50000 ,40.00000 ,0.00000 ,
15.00000 ,40.00000 ,0.00000 ,
17.50000 ,40.00000 ,0.00000 ,
20.00000 ,40.00000 ,0.00000 ,
22.50000 ,40.00000 ,0.00000 ,
25.00000 ,40.00000 ,0.00000 ,
27.50000 ,40.00000 ,0.00000 ,
30.00000 ,40.00000 ,0.00000 ,
32.50000 ,40.00000 ,0.00000 ,
35.00000 ,40.00000 ,0.00000 ,
37.50000 ,40.00000 ,0.00000 ,
40.00000 ,40.00000 ,0.00000 ,
42.50000 ,40.00000 ,0.00000 ,
45.00000 ,40.00000 ,0.00000 ,
47.50000 ,40.00000 ,0.00000 ,
50.00000 ,40.00000 ,0.00000 ,
-20.00000 ,10.00000 ,1000.00000 ,
-15.00000 ,10.00000 ,1000.00000 ,
-10.00000 ,10.00000 ,1000.00000 ,
-5.00000 ,10.00000 ,1000.00000 ,
0.00000 ,10.00000 ,1000.00000 ,
5.00000 ,10.00000 ,1000.00000 ,
10.00000 ,10.00000 ,1000.00000 ,
15.00000 ,10.00000 ,1000.00000 ,
20.00000 ,10.00000 ,1000.00000 ,
-50.00000 ,18.00000 ,1000.00000 ,
-45.00000 ,18.00000 ,1000.00000 ,
-40.00000 ,18.00000 ,1000.00000 ,
-35.00000 ,18.00000 ,1000.00000 ,
-30.00000 ,18.00000 ,1000.00000 ,
-25.00000 ,18.00000 ,1000.00000 ,
-20.00000 ,18.00000 ,1000.00000 ,
-15.00000 ,18.00000 ,1000.00000 ,
-10.00000 ,18.00000 ,1000.00000 ,
-5.00000 ,18.00000 ,1000.00000 ,
0.00000 ,18.00000 ,1000.00000 ,
5.00000 ,18.00000 ,1000.00000 ,
10.00000 ,18.00000 ,1000.00000 ,
15.00000 ,18.00000 ,1000.00000 ,
20.00000 ,18.00000 ,1000.00000 ,
-50.00000 ,22.00000 ,1000.00000 ,
-45.00000 ,22.00000 ,1000.00000 ,
-40.00000 ,22.00000 ,1000.00000 ,
-35.00000 ,22.00000 ,1000.00000 ,
-30.00000 ,22.00000 ,1000.00000 ,
-25.00000 ,22.00000 ,1000.00000 ,
-20.00000 ,22.00000 ,1000.00000 ,
-15.00000 ,22.00000 ,1000.00000 ,
-10.00000 ,22.00000 ,1000.00000 ,
-5.00000 ,22.00000 ,1000.00000 ,
0.00000 ,22.00000 ,1000.00000 ,
5.00000 ,22.00000 ,1000.00000 ,
10.00000 ,22.00000 ,1000.00000 ,
15.00000 ,22.00000 ,1000.00000 ,
20.00000 ,22.00000 ,1000.00000 ,
-20.00000 ,30.00000 ,1000.00000 ,
-15.00000 ,30.00000 ,1000.00000 ,
-10.00000 ,30.00000 ,1000.00000 ,
-5.00000 ,30.00000 ,1000.00000 ,
0.00000 ,30.00000 ,1000.00000 ,
5.00000 ,30.00000 ,1000.00000 ,
10.00000 ,30.00000 ,1000.00000 ,
15.00000 ,30.00000 ,1000.00000 ,
20.00000 ,30.00000 ,1000.00000 ,
-50.00000 ,0.00000 ,1000.00000 ,
-47.50000 ,0.00000 ,1000.00000 ,
-45.00000 ,0.00000 ,1000.00000 ,
-42.50000 ,0.00000 ,1000.00000 ,
-40.00000 ,0.00000 ,1000.00000 ,
-37.50000 ,0.00000 ,1000.00000 ,
-35.00000 ,0.00000 ,1000.00000 ,
-32.50000 ,0.00000 ,1000.00000 ,
-30.00000 ,0.00000 ,1000.00000 ,
-27.50000 ,0.00000 ,1000.00000 ,
-25.00000 ,0.00000 ,1000.00000 ,
-22.50000 ,0.00000 ,1000.00000 ,
-20.00000 ,0.00000 ,1000.00000 ,
-17.50000 ,0.00000 ,1000.00000 ,
-15.00000 ,0.00000 ,1000.00000 ,
-12.50000 ,0.00000 ,1000.00000 ,
-10.00000 ,0.00000 ,1000.00000 ,
-7.50000 ,0.00000 ,1000.00000 ,
-5.00000 ,0.00000 ,1000.00000 ,
-2.50000 ,0.00000 ,1000.00000 ,
0.00000 ,0.00000 ,1000.00000 ,
2.50000 ,0.00000 ,1000.00000 ,
5.00000 ,0.00000 ,1000.00000 ,
7.50000 ,0.00000 ,1000.00000 ,
10.00000 ,0.00000 ,1000.00000 ,
12.50000 ,0.00000 ,1000.00000 ,
15.00000 ,0.00000 ,1000.00000 ,
17.50000 ,0.00000 ,1000.00000 ,
20.00000 ,0.00000 ,1000.00000 ,
22.50000 ,0.00000 ,1000.00000 ,
25.00000 ,0.00000 ,1000.00000 ,
27.50000 ,0.00000 ,1000.00000 ,
30.00000 ,0.00000 ,1000.00000 ,
32.50000 ,0.00000 ,1000.00000 ,
35.00000 ,0.00000 ,1000.00000 ,
37.50000 ,0.00000 ,1000.00000 ,
40.00000 ,0.00000 ,1000.00000 ,
42.50000 ,0.00000 ,1000.00000 ,
45.00000 ,0.00000 ,1000.00000 ,
47.50000 ,0.00000 ,1000.00000 ,
50.00000 ,0.00000 ,1000.00000 ,
-50.00000 ,5.00000 ,1000.00000 ,
-47.50000 ,5.00000 ,1000.00000 ,
-45.00000 ,5.00000 ,1000.00000 ,
-42.50000 ,5.00000 ,1000.00000 ,
-40.00000 ,5.00000 ,1000.00000 ,
-37.50000 ,5.00000 ,1000.00000 ,
-35.00000 ,5.00000 ,1000.00000 ,
-32.50000 ,5.00000 ,1000.00000 ,
-30.00000 ,5.00000 ,1000.00000 ,
-27.50000 ,5.00000 ,1000.00000 ,
-25.00000 ,5.00000 ,1000.00000 ,
-22.50000 ,5.00000 ,1000.00000 ,
-20.00000 ,5.00000 ,1000.00000 ,
-17.50000 ,5.00000 ,1000.00000 ,
-15.00000 ,5.00000 ,1000.00000 ,
-12.50000 ,5.00000 ,1000.00000 ,
-10.00000 ,5.00000 ,1000.00000 ,
-7.50000 ,5.00000 ,1000.00000 ,
-5.00000 ,5.00000 ,1000.00000 ,
-2.50000 ,5.00000 ,1000.00000 ,
0.00000 ,5.00000 ,1000.00000 ,
2.50000 ,5.00000 ,1000.00000 ,
5.00000 ,5.00000 ,1000.00000 ,
7.50000 ,5.00000 ,1000.00000 ,
10.00000 ,5.00000 ,1000.00000 ,
12.50000 ,5.00000 ,1000.00000 ,
15.00000 ,5.00000 ,1000.00000 ,
17.50000 ,5.00000 ,1000.00000 ,
20.00000 ,5.00000 ,1000.00000 ,
22.50000 ,5.00000 ,1000.00000 ,
25.00000 ,5.00000 ,1000.00000 ,
27.50000 ,5.00000 ,1000.00000 ,
30.00000 ,5.00000 ,1000.00000 ,
32.50000 ,5.00000 ,1000.00000 ,
35.00000 ,5.00000 ,1000.00000 ,
37.50000 ,5.00000 ,1000.00000 ,
40.00000 ,5.00000 ,1000.00000 ,
42.50000 ,5.00000 ,1000.00000 ,
45.00000 ,5.00000 ,1000.00000 ,
47.50000 ,5.00000 ,1000.00000 ,
50.00000 ,5.00000 ,1000.00000 ,
-50.00000 ,10.00000 ,1000.00000 ,
-47.50000 ,10.00000 ,1000.00000 ,
-45.00000 ,10.00000 ,1000.00000 ,
-42.50000 ,10.00000 ,1000.00000 ,
-40.00000 ,10.00000 ,1000.00000 ,
-37.50000 ,10.00000 ,1000.00000 ,
-35.00000 ,10.00000 ,1000.00000 ,
-32.50000 ,10.00000 ,1000.00000 ,
-30.00000 ,10.00000 ,1000.00000 ,
-27.50000 ,10.00000 ,1000.00000 ,
-25.00000 ,10.00000 ,1000.00000 ,
-22.50000 ,10.00000 ,1000.00000 ,
-20.00000 ,10.00000 ,1000.00000 ,
-17.50000 ,10.00000 ,1000.00000 ,
-15.00000 ,10.00000 ,1000.00000 ,
-12.50000 ,10.00000 ,1000.00000 ,
-10.00000 ,10.00000 ,1000.00000 ,
-7.50000 ,10.00000 ,1000.00000 ,
-5.00000 ,10.00000 ,1000.00000 ,
-2.50000 ,10.00000 ,1000.00000 ,
0.00000 ,10.00000 ,1000.00000 ,
2.50000 ,10.00000 ,1000.00000 ,
5.00000 ,10.00000 ,1000.00000 ,
7.50000 ,10.00000 ,1000.00000 ,
10.00000 ,10.00000 ,1000.00000 ,
12.50000 ,10.00000 ,1000.00000 ,
15.00000 ,10.00000 ,1000.00000 ,
17.50000 ,10.00000 ,1000.00000 ,
20.00000 ,10.00000 ,1000.00000 ,
22.50000 ,10.00000 ,1000.00000 ,
25.00000 ,10.00000 ,1000.00000 ,
27.50000 ,10.00000 ,1000.00000 ,
30.00000 ,10.00000 ,1000.00000 ,
32.50000 ,10.00000 ,1000.00000 ,
35.00000 ,10.00000 ,1000.00000 ,
37.50000 ,10.00000 ,1000.00000 ,
40.00000 ,10.00000 ,1000.00000 ,
42.50000 ,10.00000 ,1000.00000 ,
45.00000 ,10.00000 ,1000.00000 ,
47.50000 ,10.00000 ,1000.00000 ,
50.00000 ,10.00000 ,1000.00000 ,
-50.00000 ,30.00000 ,1000.00000 ,
-47.50000 ,30.00000 ,1000.00000 ,
-45.00000 ,30.00000 ,1000.00000 ,
